iddetcessnr,cdecategadsacem,numcatal,numpers,gestnr,datdbtvld,datfinvld,idctr,idpcttypdrt
916027,SE,353592,228672,0,,,361175,2293272
916028,SE,353592,228672,0,,,361175,2293273
925049,SE,353592,228672,0,,,364336,2312797
925050,SE,353592,228672,0,,,364336,2312798
925051,SE,353592,228672,0,,,364336,2312799
925747,SE,353592,228672,0,,,364582,2314361
925748,SE,353592,228672,0,,,364582,2314362
925749,SE,353592,228672,0,,,364582,2314363
927826,SE,353592,228672,0,,,365315,2320038
927827,SE,353592,228672,0,,,365315,2320039
927828,SE,353592,228672,0,,,365315,2320040
935980,SE,353592,228672,0,,,368213,2375091
935981,SE,353592,228672,0,,,368213,2375092
935982,SE,353592,228672,0,,,368213,2375093
937352,SE,353592,228672,0,,,368717,2378137
937353,SE,353592,228672,0,,,368717,2378138
937354,SE,353592,228672,0,,,368717,2378139
941618,SE,353592,228672,0,,,370253,2388680
941619,SE,353592,228672,0,,,370253,2388681
941620,SE,353592,228672,0,,,370253,2388682
942306,SE,353592,228672,0,,,370495,2390366
942307,SE,353592,228672,0,,,370495,2390367
942308,SE,353592,228672,0,,,370495,2390368
953680,SE,353592,228672,0,,,374593,2415474
953681,SE,353592,228672,0,,,374593,2415475
953682,SE,353592,228672,0,,,374593,2415476
955170,SE,353592,228672,0,,,375123,2418612
955171,SE,353592,228672,0,,,375123,2418613
955172,SE,353592,228672,0,,,375123,2418614
957090,SE,353592,228672,0,,,375819,2423052
957091,SE,353592,228672,0,,,375819,2423053
957092,SE,353592,228672,0,,,375819,2423054
958256,SE,353592,228672,0,,,376279,2425670
958257,SE,353592,228672,0,,,376279,2425671
958258,SE,353592,228672,0,,,376279,2425672
958809,SE,353592,228672,0,,,376492,2426925
958810,SE,353592,228672,0,,,376492,2426926
958811,SE,353592,228672,0,,,376492,2426927
963971,SE,353592,228672,0,,,378390,2440199
963972,SE,353592,228672,0,,,378390,2440200
963973,SE,353592,228672,0,,,378390,2440201
964634,SE,353592,228672,0,,,378671,2441814
964635,SE,353592,228672,0,,,378671,2441815
964636,SE,353592,228672,0,,,378671,2441816
973608,SE,353592,228672,0,,,381689,2460769
973609,SE,353592,228672,0,,,381689,2460770
973610,SE,353592,228672,0,,,381689,2460771
976794,SE,353592,228672,0,,,382851,2468846
976795,SE,353592,228672,0,,,382851,2468847
976796,SE,353592,228672,0,,,382851,2468848
983462,SE,353592,228672,0,,,385147,2483800
983463,SE,353592,228672,0,,,385147,2483801
983464,SE,353592,228672,0,,,385147,2483802
984848,SE,353592,228672,0,,,385649,2487225
984849,SE,353592,228672,0,,,385649,2487226
984850,SE,353592,228672,0,,,385649,2487227
985851,SE,353592,228672,0,,,386010,2489751
985852,SE,353592,228672,0,,,386010,2489752
985853,SE,353592,228672,0,,,386010,2489753
986297,SE,353592,228672,0,,,386172,2492550
986298,SE,353592,228672,0,,,386172,2492551
